ID;CECO;OI;SUCURSAL;DEPARTAMENTO;MUNICIPIO;DIRECCION_SUCURSAL;TELEFONO_SUCURSAL;CORREO_SUCURSAL;NOMBRE_CONTACTO;TELEFONO_CONTACTO;CORREO_CONTACTO;Aseo;Cafeteria;Higienicos;EPP;Dotación;Maquinaria;ResPescado;Pollo
10019;UT030;RJB-022;Despacho Judicial de Repelón;8;8606;Calle 8 No. 8-135;317 5164855;comercial@biocleanest.com;NUBIA VENEGAS;331 3179756;comercial@biocleanest.com;;;;;;;
10025;UT030;RJB-028;Despacho Judicial de Campo de la Cruz;8;8137;Calle 9 No. 8 - 110;317 5164855;comercial@biocleanest.com;NUBIA VENEGAS;337 3179756;comercial@biocleanest.com;;;;;;;
10026;UT030;RJB-029;Despachos Judicial de Sabanagrande;8;8634;Alcaldía Municipal;317 5164855;comercial@biocleanest.com;NUBIA VENEGAS;338 3179756;comercial@biocleanest.com;;;;;;;
10027;UT030;RJB-030;Despacho Judicial de Piojó;8;8549;Calle 6 No. 5 A - 25;317 5164855;comercial@biocleanest.com;NUBIA VENEGAS;339 3179756;comercial@biocleanest.com;;;;;;;
10028;UT030;RJB-031;CAMARA DE COMERCIO;8;8001;Pendiente;317 5164855;comercial@biocleanest.com;NUBIA VENEGAS;340 3179756;comercial@biocleanest.com;;;;;;;
10029;UT030;RJB-032;BANCO POPULAR;8;8001;Pendiente;317 5164855;comercial@biocleanest.com;NUBIA VENEGAS;341 3179756;comercial@biocleanest.com;;;;;;;
10020;UT030;RJB-023;Despacho Judicial de Ponedera;8;8560;Carrera 17 B no. 11A -15;317 5164855;comercial@biocleanest.com;NUBIA VENEGAS;332 3179756;comercial@biocleanest.com;;;;;;;
10021;UT030;RJB-024;Despacho Judicial de Tubará;8;8832;Calle 5 No. 3-59;317 5164855;comercial@biocleanest.com;NUBIA VENEGAS;333 3179756;comercial@biocleanest.com;;;;;;;
9999;UT030;RJB-002;Edificio Lara Bonilla;8;8001;Calle 38 No. 44-75;317 5164855;comercial@biocleanest.com;NUBIA VENEGAS;311 3179756;comercial@biocleanest.com;;;;;;;
10000;UT030;RJB-003;Tribunal Superior de Barranquilla;8;8001;Kra 45 N° 44-15;317 5164855;comercial@biocleanest.com;NUBIA VENEGAS;312 3179756;comercial@biocleanest.com;;;;;;;
10001;UT030;RJB-004;Edificio Antiguo Telecom;8;8001;Calle 38 N° 44-61;317 5164855;comercial@biocleanest.com;NUBIA VENEGAS;313 3179756;comercial@biocleanest.com;;;;;;;
10002;UT030;RJB-005;TRIBUNAL ADMINISTRATIVO;8;8001;VIA 40;317 5164855;comercial@biocleanest.com;NUBIA VENEGAS;314 3179756;comercial@biocleanest.com;;;;;;;
10003;UT030;RJB-006;COMISION SECCIONAL DE DISCIPLINA;8;8001;VIA 40;317 5164855;comercial@biocleanest.com;NUBIA VENEGAS;315 3179756;comercial@biocleanest.com;;;;;;;
10004;UT030;RJB-007;Sede Judicial CESPA - SRPA;8;8001;CALLE45 # 43-54;317 5164855;comercial@biocleanest.com;NUBIA VENEGAS;316 3179756;comercial@biocleanest.com;;;;;;;
10005;UT030;RJB-008;PISO 4 BANCO POPULAR;8;8001;CARRERA44 # 38-11;317 5164855;comercial@biocleanest.com;NUBIA VENEGAS;317 3179756;comercial@biocleanest.com;;;;;;;
10006;UT030;RJB-009;Sede Juzgados Pequeñas Causas y Competencia Múltiple (Simón Bolívar);8;8001;Calle 24 No. 7-07;317 5164855;comercial@biocleanest.com;NUBIA VENEGAS;318 3179756;comercial@biocleanest.com;;;;;;;
10007;UT030;RJB-010;JUZGADOS DE LA SIERRA;8;8001;CALLE56 # 11 - 102;317 5164855;comercial@biocleanest.com;NUBIA VENEGAS;319 3179756;comercial@biocleanest.com;;;;;;;
10008;UT030;RJB-011;Despachos Judiciales de Soledad;8;8758;CALLE20 # 21- 05;317 5164855;comercial@biocleanest.com;NUBIA VENEGAS;320 3179756;comercial@biocleanest.com;;;;;;;
10009;UT030;RJB-012;Palacio de Justicia de Sabanalarga;8;8638;Calle 19 N° 18-75 y Kra 19 N° 19-15;317 5164855;comercial@biocleanest.com;NUBIA VENEGAS;321 3179756;comercial@biocleanest.com;;;;;;;
10010;UT030;RJB-013;Despachos Judiciales de Malambo;8;8433;Calle 11 N° 14-23 y Calle 11 N°12-51;317 5164855;comercial@biocleanest.com;NUBIA VENEGAS;322 3179756;comercial@biocleanest.com;;;;;;;
10011;UT030;RJB-014;Despachos Judiciales de Palmar de Varela y Santo Tomas;8;8520;Pendiente;317 5164855;comercial@biocleanest.com;NUBIA VENEGAS;323 3179756;comercial@biocleanest.com;;;;;;;
10012;UT030;RJB-015;Despachos Judiciales Baranoa;8;8078;Pendiente;317 5164855;comercial@biocleanest.com;NUBIA VENEGAS;324 3179756;comercial@biocleanest.com;;;;;;;
10013;UT030;RJB-016;Despachos Judiciales de Puerto Colombia y Juan de Acosta;8;8573;Carrera 6 No. 3-19 Piso 2 y Calle 6 No. 4-78;317 5164855;comercial@biocleanest.com;NUBIA VENEGAS;325 3179756;comercial@biocleanest.com;;;;;;;
10014;UT030;RJB-017;Despacho Judicial de Polonuevo;8;8558;Calle 5 No. 10-88;317 5164855;comercial@biocleanest.com;NUBIA VENEGAS;326 3179756;comercial@biocleanest.com;;;;;;;
10015;UT030;RJB-018;Despacho Judicial de Galapa;8;8296;Calle 12 No. 16 - 15;317 5164855;comercial@biocleanest.com;NUBIA VENEGAS;327 3179756;comercial@biocleanest.com;;;;;;;
10016;UT030;RJB-019;Despacho Judicial de Manatí;8;8436;Calle 19 No. 16-93;317 5164855;comercial@biocleanest.com;NUBIA VENEGAS;328 3179756;comercial@biocleanest.com;;;;;;;
10017;UT030;RJB-020;Despacho Judicial de Suán;8;8770;Alcaldía Municipal;317 5164855;comercial@biocleanest.com;NUBIA VENEGAS;329 3179756;comercial@biocleanest.com;;;;;;;
10018;UT030;RJB-021;Despacho Judicial de Luruaco;8;8421;Carrera 21 No. 17 A - 52;317 5164855;comercial@biocleanest.com;NUBIA VENEGAS;330 3179756;comercial@biocleanest.com;;;;;;;
10022;UT030;RJB-025;Despacho Judicial de Santa Lucía;8;8675;Calle 7 No. 6-42;317 5164855;comercial@biocleanest.com;NUBIA VENEGAS;334 3179756;comercial@biocleanest.com;;;;;;;
10023;UT030;RJB-026;Despacho Judicial de Candelaria;8;8141;Calle 14 No. 16-93;317 5164855;comercial@biocleanest.com;NUBIA VENEGAS;335 3179756;comercial@biocleanest.com;;;;;;;
10024;UT030;RJB-027;Despacho Judicial de Usiacurí;8;8849;calle 15 No. 17A - 04;317 5164855;comercial@biocleanest.com;NUBIA VENEGAS;336 3179756;comercial@biocleanest.com;;;;;;;
10041;UT030;RJB-033;Edificio Lara Bonilla;8;8001;Calle 38 No. 44-75;317 5164855;comercial@biocleanest.com;NUBIA VENEGAS;311 3179756;comercial@biocleanest.com;;;;;;;
10042;UT030;RJB-034;Tribunal Superior de Barranquilla;8;8001;Kra 45 N° 44-15;317 5164855;comercial@biocleanest.com;NUBIA VENEGAS;312 3179756;comercial@biocleanest.com;;;;;;;
